CCCXXXVI 336 0 0 0 0 0 0 0 0 0 1 5 10 10 10 100 100 100
CCCXXXVII 337 0 0 0 0 0 0 0 0 1 1 5 10 10 10 100 100 100
CCCXXXVIII 338 0 0 0 0 0 0 0 1 1 1 5 10 10 10 100 100 100
CCCXXXIX 339 0 0 0 0 0 0 0 0 0 10 1 10 10 10 100 100 100
CCCXL 340 0 0 0 0 0 0 0 0 0 0 0 0 50 10 100 100 100
CCCXLI 341 0 0 0 0 0 0 0 0 0 0 0 1 50 10 100 100 100
CCCXLII 342 0 0 0 0 0 0 0 0 0 0 1 1 50 10 100 100 100
CCCXLIII 343 0 0 0 0 0 0 0 0 0 1 1 1 50 10 100 100 100
CCCXLIV 344 0 0 0 0 0 0 0 0 0 0 5 1 50 10 100 100 100
CCCXLV 345 0 0 0 0 0 0 0 0 0 0 0 5 50 10 100 100 100
CCCXLVI 346 0 0 0 0 0 0 0 0 0 0 1 5 50 10 100 100 100
CCCXLVII 347 0 0 0 0 0 0 0 0 0 1 1 5 50 10 100 100 100
CCCXLVIII 348 0 0 0 0 0 0 0 0 1 1 1 5 50 10 100 100 100
CCCXLIX 349 0 0 0 0 0 0 0 0 0 0 10 1 50 10 100 100 100
CCCL 350 0 0 0 0 0 0 0 0 0 0 0 0 0 50 100 100 100
CCCLI 351 0 0 0 0 0 0 0 0 0 0 0 0 1 50 100 100 100
CCCLII 352 0 0 0 0 0 0 0 0 0 0 0 1 1 50 100 100 100
CCCLIII 353 0 0 0 0 0 0 0 0 0 0 1 1 1 50 100 100 100
CCCLIV 354 0 0 0 0 0 0 0 0 0 0 0 5 1 50 100 100 100
CCCLV 355 0 0 0 0 0 0 0 0 0 0 0 0 5 50 100 100 100
CCCLVI 356 0 0 0 0 0 0 0 0 0 0 0 1 5 50 100 100 100
CCCLVII 357 0 0 0 0 0 0 0 0 0 0 1 1 5 50 100 100 100
CCCLVIII 358 0 0 0 0 0 0 0 0 0 1 1 1 5 50 100 100 100
CCCLIX 359 0 0 0 0 0 0 0 0 0 0 0 10 1 50 100 100 100
CCCLX 360 0 0 0 0 0 0 0 0 0 0 0 0 10 50 100 100 100
CCCLXI 361 0 0 0 0 0 0 0 0 0 0 0 1 10 50 100 100 100
CCCLXII 362 0 0 0 0 0 0 0 0 0 0 1 1 10 50 100 100 100
CCCLXIII 363 0 0 0 0 0 0 0 0 0 1 1 1 10 50 100 100 100
CCCLXIV 364 0 0 0 0 0 0 0 0 0 0 5 1 10 50 100 100 100
CCCLXV 365 0 0 0 0 0 0 0 0 0 0 0 5 10 50 100 100 100
CCCLXVI 366 0 0 0 0 0 0 0 0 0 0 1 5 10 50 100 100 100
CCCLXVII 367 0 0 0 0 0 0 0 0 0 1 1 5 10 50 100 100 100
CCCLXVIII 368 0 0 0 0 0 0 0 0 1 1 1 5 10 50 100 100 100
CCCLXIX 369 0 0 0 0 0 0 0 0 0 0 10 1 10 50 100 100 100
CCCLXX 370 0 0 0 0 0 0 0 0 0 0 0 10 10 50 100 100 100
CCCLXXI 371 0 0 0 0 0 0 0 0 0 0 1 10 10 50 100 100 100
CCCLXXII 372 0 0 0 0 0 0 0 0 0 1 1 10 10 50 100 100 100
CCCLXXIII 373 0 0 0 0 0 0 0 0 1 1 1 10 10 50 100 100 100
CCCLXXIV 374 0 0 0 0 0 0 0 0 0 5 1 10 10 50 100 100 100
CCCLXXV 375 0 0 0 0 0 0 0 0 0 0 5 10 10 50 100 100 100
CCCLXXVI 376 0 0 0 0 0 0 0 0 0 1 5 10 10 50 100 100 100
CCCLXXVII 377 0 0 0 0 0 0 0 0 1 1 5 10 10 50 100 100 100
CCCLXXVIII 378 0 0 0 0 0 0 0 1 1 1 5 10 10 50 100 100 100
CCCLXXIX 379 0 0 0 0 0 0 0 0 0 10 1 10 10 50 100 100 100
CCCLXXX 380 0 0 0 0 0 0 0 0 0 0 10 10 10 50 100 100 100
CCCLXXXI 381 0 0 0 0 0 0 0 0 0 1 10 10 10 50 100 100 100
CCCLXXXII 382 0 0 0 0 0 0 0 0 1 1 10 10 10 50 100 100 100
CCCLXXXIII 383 0 0 0 0 0 0 0 1 1 1 10 10 10 50 100 100 100
CCCLXXXIV 384 0 0 0 0 0 0 0 0 5 1 10 10 10 50 100 100 100
CCCLXXXV 385 0 0 0 0 0 0 0 0 0 5 10 10 10 50 100 100 100
CCCLXXXVI 386 0 0 0 0 0 0 0 0 1 5 10 10 10 50 100 100 100
CCCLXXXVII 387 0 0 0 0 0 0 0 1 1 5 10 10 10 50 100 100 100
CCCLXXXVIII 388 0 0 0 0 0 0 1 1 1 5 10 10 10 50 100 100 100
CCCLXXXIX 389 0 0 0 0 0 0 0 0 10 1 10 10 10 50 100 100 100
CCCXC 390 0 0 0 0 0 0 0 0 0 0 0 0 100 10 100 100 100
CCCXCI 391 0 0 0 0 0 0 0 0 0 0 0 1 100 10 100 100 100
CCCXCII 392 0 0 0 0 0 0 0 0 0 0 1 1 100 10 100 100 100
CCCXCIII 393 0 0 0 0 0 0 0 0 0 1 1 1 100 10 100 100 100
CCCXCIV 394 0 0 0 0 0 0 0 0 0 0 5 1 100 10 100 100 100
CCCXCV 395 0 0 0 0 0 0 0 0 0 0 0 5 100 10 100 100 100
CCCXCVI 396 0 0 0 0 0 0 0 0 0 0 1 5 100 10 100 100 100
CCCXCVII 397 0 0 0 0 0 0 0 0 0 1 1 5 100 10 100 100 100
CCCXCVIII 398 0 0 0 0 0 0 0 0 1 1 1 5 100 10 100 100 100
CCCXCIX 399 0 0 0 0 0 0 0 0 0 0 10 1 100 10 100 100 100
CD 400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 100
CDI 401 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 500 100
CDII 402 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 500 100
CDIII 403 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 500 100
CDIV 404 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 500 100
CDV 405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 500 100
CDVI 406 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 500 100
CDVII 407 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 500 100
CDVIII 408 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 500 100
CDIX 409 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 500 100
CDX 410 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 500 100
CDXI 411 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 500 100
CDXII 412 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10 500 100
CDXIII 413 0 0 0 0 0 0 0 0 0 0 0 1 1 1 10 500 100
CDXIV 414 0 0 0 0 0 0 0 0 0 0 0 0 5 1 10 500 100
CDXV 415 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 500 100
CDXVI 416 0 0 0 0 0 0 0 0 0 0 0 0 1 5 10 500 100
CDXVII 417 0 0 0 0 0 0 0 0 0 0 0 1 1 5 10 500 100
CDXVIII 418 0 0 0 0 0 0 0 0 0 0 1 1 1 5 10 500 100
CDXIX 419 0 0 0 0 0 0 0 0 0 0 0 0 10 1 10 500 100
CDXX 420 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 500 100
CDXXI 421 0 0 0 0 0 0 0 0 0 0 0 0 1 10 10 500 100
CDXXII 422 0 0 0 0 0 0 0 0 0 0 0 1 1 10 10 500 100
CDXXIII 423 0 0 0 0 0 0 0 0 0 0 1 1 1 10 10 500 100
CDXXIV 424 0 0 0 0 0 0 0 0 0 0 0 5 1 10 10 500 100
CDXXV 425 0 0 0 0 0 0 0 0 0 0 0 0 5 10 10 500 100
CDXXVI 426 0 0 0 0 0 0 0 0 0 0 0 1 5 10 10 500 100
CDXXVII 427 0 0 0 0 0 0 0 0 0 0 1 1 5 10 10 500 100
CDXXVIII 428 0 0 0 0 0 0 0 0 0 1 1 1 5 10 10 500 100
CDXXIX 429 0 0 0 0 0 0 0 0 0 0 0 10 1 10 10 500 100
CDXXX 430 0 0 0 0 0 0 0 0 0 0 0 0 10 10 10 500 100
CDXXXI 431 0 0 0 0 0 0 0 0 0 0 0 1 10 10 10 500 100
CDXXXII 432 0 0 0 0 0 0 0 0 0 0 1 1 10 10 10 500 100
CDXXXIII 433 0 0 0 0 0 0 0 0 0 1 1 1 10 10 10 500 100
CDXXXIV 434 0 0 0 0 0 0 0 0 0 0 5 1 10 10 10 500 100
CDXXXV 435 0 0 0 0 0 0 0 0 0 0 0 5 10 10 10 500 100
CDXXXVI 436 0 0 0 0 0 0 0 0 0 0 1 5 10 10 10 500 100
CDXXXVII 437 0 0 0 0 0 0 0 0 0 1 1 5 10 10 10 500 100
CDXXXVIII 438 0 0 0 0 0 0 0 0 1 1 1 5 10 10 10 500 100
CDXXXIX 439 0 0 0 0 0 0 0 0 0 0 10 1 10 10 10 500 100
CDXL 440 0 0 0 0 0 0 0 0 0 0 0 0 0 50 10 500 100
CDXLI 441 0 0 0 0 0 0 0 0 0 0 0 0 1 50 10 500 100
CDXLII 442 0 0 0 0 0 0 0 0 0 0 0 1 1 50 10 500 100
CDXLIII 443 0 0 0 0 0 0 0 0 0 0 1 1 1 50 10 500 100
CDXLIV 444 0 0 0 0 0 0 0 0 0 0 0 5 1 50 10 500 100
CDXLV 445 0 0 0 0 0 0 0 0 0 0 0 0 5 50 10 500 100
CDXLVI 446 0 0 0 0 0 0 0 0 0 0 0 1 5 50 10 500 100
CDXLVII 447 0 0 0 0 0 0 0 0 0 0 1 1 5 50 10 500 100
CDXLVIII 448 0 0 0 0 0 0 0 0 0 1 1 1 5 50 10 500 100
CDXLIX 449 0 0 0 0 0 0 0 0 0 0 0 10 1 50 10 500 100
CDL 450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 500 100
CDLI 451 0 0 0 0 0 0 0 0 0 0 0 0 0 1 50 500 100
CDLII 452 0 0 0 0 0 0 0 0 0 0 0 0 1 1 50 500 100
CDLIII 453 0 0 0 0 0 0 0 0 0 0 0 1 1 1 50 500 100
CDLIV 454 0 0 0 0 0 0 0 0 0 0 0 0 5 1 50 500 100
CDLV 455 0 0 0 0 0 0 0 0 0 0 0 0 0 5 50 500 100
CDLVI 456 0 0 0 0 0 0 0 0 0 0 0 0 1 5 50 500 100
CDLVII 457 0 0 0 0 0 0 0 0 0 0 0 1 1 5 50 500 100
CDLVIII 458 0 0 0 0 0 0 0 0 0 0 1 1 1 5 50 500 100
CDLIX 459 0 0 0 0 0 0 0 0 0 0 0 0 10 1 50 500 100
CDLX 460 0 0 0 0 0 0 0 0 0 0 0 0 0 10 50 500 100
CDLXI 461 0 0 0 0 0 0 0 0 0 0 0 0 1 10 50 500 100
CDLXII 462 0 0 0 0 0 0 0 0 0 0 0 1 1 10 50 500 100
CDLXIII 463 0 0 0 0 0 0 0 0 0 0 1 1 1 10 50 500 100
CDLXIV 464 0 0 0 0 0 0 0 0 0 0 0 5 1 10 50 500 100
CDLXV 465 0 0 0 0 0 0 0 0 0 0 0 0 5 10 50 500 100
CDLXVI 466 0 0 0 0 0 0 0 0 0 0 0 1 5 10 50 500 100
CDLXVII 467 0 0 0 0 0 0 0 0 0 0 1 1 5 10 50 500 100
CDLXVIII 468 0 0 0 0 0 0 0 0 0 1 1 1 5 10 50 500 100
CDLXIX 469 0 0 0 0 0 0 0 0 0 0 0 10 1 10 50 500 100
CDLXX 470 0 0 0 0 0 0 0 0 0 0 0 0 10 10 50 500 100
CDLXXI 471 0 0 0 0 0 0 0 0 0 0 0 1 10 10 50 500 100
CDLXXII 472 0 0 0 0 0 0 0 0 0 0 1 1 10 10 50 500 100
CDLXXIII 473 0 0 0 0 0 0 0 0 0 1 1 1 10 10 50 500 100
CDLXXIV 474 0 0 0 0 0 0 0 0 0 0 5 1 10 10 50 500 100
CDLXXV 475 0 0 0 0 0 0 0 0 0 0 0 5 10 10 50 500 100
CDLXXVI 476 0 0 0 0 0 0 0 0 0 0 1 5 10 10 50 500 100
CDLXXVII 477 0 0 0 0 0 0 0 0 0 1 1 5 10 10 50 500 100
CDLXXVIII 478 0 0 0 0 0 0 0 0 1 1 1 5 10 10 50 500 100
CDLXXIX 479 0 0 0 0 0 0 0 0 0 0 10 1 10 10 50 500 100
CDLXXX 480 0 0 0 0 0 0 0 0 0 0 0 10 10 10 50 500 100
CDLXXXI 481 0 0 0 0 0 0 0 0 0 0 1 10 10 10 50 500 100
CDLXXXII 482 0 0 0 0 0 0 0 0 0 1 1 10 10 10 50 500 100
CDLXXXIII 483 0 0 0 0 0 0 0 0 1 1 1 10 10 10 50 500 100
CDLXXXIV 484 0 0 0 0 0 0 0 0 0 5 1 10 10 10 50 500 100
CDLXXXV 485 0 0 0 0 0 0 0 0 0 0 5 10 10 10 50 500 100
CDLXXXVI 486 0 0 0 0 0 0 0 0 0 1 5 10 10 10 50 500 100
CDLXXXVII 487 0 0 0 0 0 0 0 0 1 1 5 10 10 10 50 500 100
CDLXXXVIII 488 0 0 0 0 0 0 0 1 1 1 5 10 10 10 50 500 100
CDLXXXIX 489 0 0 0 0 0 0 0 0 0 10 1 10 10 10 50 500 100
CDXC 490 0 0 0 0 0 0 0 0 0 0 0 0 0 100 10 500 100
CDXCI 491 0 0 0 0 0 0 0 0 0 0 0 0 1 100 10 500 100
CDXCII 492 0 0 0 0 0 0 0 0 0 0 0 1 1 100 10 500 100
CDXCIII 493 0 0 0 0 0 0 0 0 0 0 1 1 1 100 10 500 100
CDXCIV 494 0 0 0 0 0 0 0 0 0 0 0 5 1 100 10 500 100
CDXCV 495 0 0 0 0 0 0 0 0 0 0 0 0 5 100 10 500 100
CDXCVI 496 0 0 0 0 0 0 0 0 0 0 0 1 5 100 10 500 100
CDXCVII 497 0 0 0 0 0 0 0 0 0 0 1 1 5 100 10 500 100
CDXCVIII 498 0 0 0 0 0 0 0 0 0 1 1 1 5 100 10 500 100
CDXCIX 499 0 0 0 0 0 0 0 0 0 0 0 10 1 100 10 500 100
D 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500
DI 501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 500
DII 502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 500
DIII 503 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 500
DIV 504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 500
DV 505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 500
DVI 506 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 500
DVII 507 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 500
DVIII 508 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 500
DIX 509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 500
DX 510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 500
DXI 511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 500
DXII 512 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10 500
DXIII 513 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 10 500
DXIV 514 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 10 500
DXV 515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 500
DXVI 516 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 10 500
DXVII 517 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 10 500
DXVIII 518 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 10 500
DXIX 519 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 10 500
DXX 520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 500
DXXI 521 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 10 500
DXXII 522 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10 10 500
DXXIII 523 0 0 0 0 0 0 0 0 0 0 0 1 1 1 10 10 500
DXXIV 524 0 0 0 0 0 0 0 0 0 0 0 0 5 1 10 10 500
DXXV 525 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 10 500
DXXVI 526 0 0 0 0 0 0 0 0 0 0 0 0 1 5 10 10 500
DXXVII 527 0 0 0 0 0 0 0 0 0 0 0 1 1 5 10 10 500
DXXVIII 528 0 0 0 0 0 0 0 0 0 0 1 1 1 5 10 10 500
DXXIX 529 0 0 0 0 0 0 0 0 0 0 0 0 10 1 10 10 500
DXXX 530 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 10 500
DXXXI 531 0 0 0 0 0 0 0 0 0 0 0 0 1 10 10 10 500
DXXXII 532 0 0 0 0 0 0 0 0 0 0 0 1 1 10 10 10 500
DXXXIII 533 0 0 0 0 0 0 0 0 0 0 1 1 1 10 10 10 500
DXXXIV 534 0 0 0 0 0 0 0 0 0 0 0 5 1 10 10 10 500
DXXXV 535 0 0 0 0 0 0 0 0 0 0 0 0 5 10 10 10 500
DXXXVI 536 0 0 0 0 0 0 0 0 0 0 0 1 5 10 10 10 500
DXXXVII 537 0 0 0 0 0 0 0 0 0 0 1 1 5 10 10 10 500
DXXXVIII 538 0 0 0 0 0 0 0 0 0 1 1 1 5 10 10 10 500
DXXXIX 539 0 0 0 0 0 0 0 0 0 0 0 10 1 10 10 10 500
DXL 540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 10 500
DXLI 541 0 0 0 0 0 0 0 0 0 0 0 0 0 1 50 10 500
DXLII 542 0 0 0 0 0 0 0 0 0 0 0 0 1 1 50 10 500
DXLIII 543 0 0 0 0 0 0 0 0 0 0 0 1 1 1 50 10 500
DXLIV 544 0 0 0 0 0 0 0 0 0 0 0 0 5 1 50 10 500
DXLV 545 0 0 0 0 0 0 0 0 0 0 0 0 0 5 50 10 500
DXLVI 546 0 0 0 0 0 0 0 0 0 0 0 0 1 5 50 10 500
DXLVII 547 0 0 0 0 0 0 0 0 0 0 0 1 1 5 50 10 500
DXLVIII 548 0 0 0 0 0 0 0 0 0 0 1 1 1 5 50 10 500
DXLIX 549 0 0 0 0 0 0 0 0 0 0 0 0 10 1 50 10 500
DL 550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 500
DLI 551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 50 500
DLII 552 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 50 500
DLIII 553 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 50 500
DLIV 554 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 50 500
DLV 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 50 500
DLVI 556 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 50 500
DLVII 557 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 50 500
DLVIII 558 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 50 500
DLIX 559 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 50 500
DLX 560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 50 500
DLXI 561 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 50 500
DLXII 562 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10 50 500
DLXIII 563 0 0 0 0 0 0 0 0 0 0 0 1 1 1 10 50 500
DLXIV 564 0 0 0 0 0 0 0 0 0 0 0 0 5 1 10 50 500
DLXV 565 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 50 500
DLXVI 566 0 0 0 0 0 0 0 0 0 0 0 0 1 5 10 50 500
DLXVII 567 0 0 0 0 0 0 0 0 0 0 0 1 1 5 10 50 500
DLXVIII 568 0 0 0 0 0 0 0 0 0 0 1 1 1 5 10 50 500
DLXIX 569 0 0 0 0 0 0 0 0 0 0 0 0 10 1 10 50 500
DLXX 570 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 50 500
DLXXI 571 0 0 0 0 0 0 0 0 0 0 0 0 1 10 10 50 500
DLXXII 572 0 0 0 0 0 0 0 0 0 0 0 1 1 10 10 50 500
DLXXIII 573 0 0 0 0 0 0 0 0 0 0 1 1 1 10 10 50 500
DLXXIV 574 0 0 0 0 0 0 0 0 0 0 0 5 1 10 10 50 500
DLXXV 575 0 0 0 0 0 0 0 0 0 0 0 0 5 10 10 50 500
DLXXVI 576 0 0 0 0 0 0 0 0 0 0 0 1 5 10 10 50 500
DLXXVII 577 0 0 0 0 0 0 0 0 0 0 1 1 5 10 10 50 500
DLXXVIII 578 0 0 0 0 0 0 0 0 0 1 1 1 5 10 10 50 500
DLXXIX 579 0 0 0 0 0 0 0 0 0 0 0 10 1 10 10 50 500
DLXXX 580 0 0 0 0 0 0 0 0 0 0 0 0 10 10 10 50 500
DLXXXI 581 0 0 0 0 0 0 0 0 0 0 0 1 10 10 10 50 500
DLXXXII 582 0 0 0 0 0 0 0 0 0 0 1 1 10 10 10 50 500
DLXXXIII 583 0 0 0 0 0 0 0 0 0 1 1 1 10 10 10 50 500
DLXXXIV 584 0 0 0 0 0 0 0 0 0 0 5 1 10 10 10 50 500
DLXXXV 585 0 0 0 0 0 0 0 0 0 0 0 5 10 10 10 50 500
DLXXXVI 586 0 0 0 0 0 0 0 0 0 0 1 5 10 10 10 50 500
DLXXXVII 587 0 0 0 0 0 0 0 0 0 1 1 5 10 10 10 50 500
DLXXXVIII 588 0 0 0 0 0 0 0 0 1 1 1 5 10 10 10 50 500
DLXXXIX 589 0 0 0 0 0 0 0 0 0 0 10 1 10 10 10 50 500
DXC 590 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 10 500
DXCI 591 0 0 0 0 0 0 0 0 0 0 0 0 0 1 100 10 500
DXCII 592 0 0 0 0 0 0 0 0 0 0 0 0 1 1 100 10 500
DXCIII 593 0 0 0 0 0 0 0 0 0 0 0 1 1 1 100 10 500
DXCIV 594 0 0 0 0 0 0 0 0 0 0 0 0 5 1 100 10 500
DXCV 595 0 0 0 0 0 0 0 0 0 0 0 0 0 5 100 10 500
DXCVI 596 0 0 0 0 0 0 0 0 0 0 0 0 1 5 100 10 500
DXCVII 597 0 0 0 0 0 0 0 0 0 0 0 1 1 5 100 10 500
DXCVIII 598 0 0 0 0 0 0 0 0 0 0 1 1 1 5 100 10 500
DXCIX 599 0 0 0 0 0 0 0 0 0 0 0 0 10 1 100 10 500
DC 600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 500
DCI 601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 100 500
DCII 602 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 100 500
DCIII 603 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 100 500
DCIV 604 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 100 500
DCV 605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 100 500
DCVI 606 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 100 500
DCVII 607 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 100 500
DCVIII 608 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 100 500
DCIX 609 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 100 500
DCX 610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 100 500
DCXI 611 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 100 500
DCXII 612 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10 100 500
DCXIII 613 0 0 0 0 0 0 0 0 0 0 0 1 1 1 10 100 500
DCXIV 614 0 0 0 0 0 0 0 0 0 0 0 0 5 1 10 100 500
DCXV 615 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 100 500
DCXVI 616 0 0 0 0 0 0 0 0 0 0 0 0 1 5 10 100 500
DCXVII 617 0 0 0 0 0 0 0 0 0 0 0 1 1 5 10 100 500
DCXVIII 618 0 0 0 0 0 0 0 0 0 0 1 1 1 5 10 100 500
DCXIX 619 0 0 0 0 0 0 0 0 0 0 0 0 10 1 10 100 500
DCXX 620 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 100 500
DCXXI 621 0 0 0 0 0 0 0 0 0 0 0 0 1 10 10 100 500
DCXXII 622 0 0 0 0 0 0 0 0 0 0 0 1 1 10 10 100 500
DCXXIII 623 0 0 0 0 0 0 0 0 0 0 1 1 1 10 10 100 500
DCXXIV 624 0 0 0 0 0 0 0 0 0 0 0 5 1 10 10 100 500
DCXXV 625 0 0 0 0 0 0 0 0 0 0 0 0 5 10 10 100 500
DCXXVI 626 0 0 0 0 0 0 0 0 0 0 0 1 5 10 10 100 500
DCXXVII 627 0 0 0 0 0 0 0 0 0 0 1 1 5 10 10 100 500
DCXXVIII 628 0 0 0 0 0 0 0 0 0 1 1 1 5 10 10 100 500
DCXXIX 629 0 0 0 0 0 0 0 0 0 0 0 10 1 10 10 100 500
DCXXX 630 0 0 0 0 0 0 0 0 0 0 0 0 10 10 10 100 500
DCXXXI 631 0 0 0 0 0 0 0 0 0 0 0 1 10 10 10 100 500
DCXXXII 632 0 0 0 0 0 0 0 0 0 0 1 1 10 10 10 100 500
DCXXXIII 633 0 0 0 0 0 0 0 0 0 1 1 1 10 10 10 100 500
DCXXXIV 634 0 0 0 0 0 0 0 0 0 0 5 1 10 10 10 100 500
DCXXXV 635 0 0 0 0 0 0 0 0 0 0 0 5 10 10 10 100 500
DCXXXVI 636 0 0 0 0 0 0 0 0 0 0 1 5 10 10 10 100 500
DCXXXVII 637 0 0 0 0 0 0 0 0 0 1 1 5 10 10 10 100 500
DCXXXVIII 638 0 0 0 0 0 0 0 0 1 1 1 5 10 10 10 100 500
DCXXXIX 639 0 0 0 0 0 0 0 0 0 0 10 1 10 10 10 100 500
DCXL 640 0 0 0 0 0 0 0 0 0 0 0 0 0 50 10 100 500
DCXLI 641 0 0 0 0 0 0 0 0 0 0 0 0 1 50 10 100 500
DCXLII 642 0 0 0 0 0 0 0 0 0 0 0 1 1 50 10 100 500
DCXLIII 643 0 0 0 0 0 0 0 0 0 0 1 1 1 50 10 100 500
DCXLIV 644 0 0 0 0 0 0 0 0 0 0 0 5 1 50 10 100 500
DCXLV 645 0 0 0 0 0 0 0 0 0 0 0 0 5 50 10 100 500
DCXLVI 646 0 0 0 0 0 0 0 0 0 0 0 1 5 50 10 100 500
DCXLVII 647 0 0 0 0 0 0 0 0 0 0 1 1 5 50 10 100 500
DCXLVIII 648 0 0 0 0 0 0 0 0 0 1 1 1 5 50 10 100 500
DCXLIX 649 0 0 0 0 0 0 0 0 0 0 0 10 1 50 10 100 500
DCL 650 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 100 500
DCLI 651 0 0 0 0 0 0 0 0 0 0 0 0 0 1 50 100 500
DCLII 652 0 0 0 0 0 0 0 0 0 0 0 0 1 1 50 100 500
DCLIII 653 0 0 0 0 0 0 0 0 0 0 0 1 1 1 50 100 500
DCLIV 654 0 0 0 0 0 0 0 0 0 0 0 0 5 1 50 100 500
DCLV 655 0 0 0 0 0 0 0 0 0 0 0 0 0 5 50 100 500
DCLVI 656 0 0 0 0 0 0 0 0 0 0 0 0 1 5 50 100 500
DCLVII 657 0 0 0 0 0 0 0 0 0 0 0 1 1 5 50 100 500
DCLVIII 658 0 0 0 0 0 0 0 0 0 0 1 1 1 5 50 100 500
DCLIX 659 0 0 0 0 0 0 0 0 0 0 0 0 10 1 50 100 500
DCLX 660 0 0 0 0 0 0 0 0 0 0 0 0 0 10 50 100 500
DCLXI 661 0 0 0 0 0 0 0 0 0 0 0 0 1 10 50 100 500
DCLXII 662 0 0 0 0 0 0 0 0 0 0 0 1 1 10 50 100 500
DCLXIII 663 0 0 0 0 0 0 0 0 0 0 1 1 1 10 50 100 500
DCLXIV 664 0 0 0 0 0 0 0 0 0 0 0 5 1 10 50 100 500
